parent	children
marzipan	marzipan-figures
marzipan	marzipan-of-soto
fish-quenelles	pike-quenelles
fish-quenelles	salmon-quenelles
breakfasts	breakfast-cereals
breakfasts	sweet-spreads
breakfasts	chocolate-powders
sweet-spreads	fruit-preserves
sweet-spreads	honey-based-preparations
sweet-spreads	honeys
sweet-spreads	milk-jams
dairies	evaporated-milks
dairies	fermented-milk-products
dairies	buttermilks
dairies	condensed-milks
dairies	milkfat
dairies	dairy-desserts
dairies	creams
dairies	dairy-drinks
dairies	milks
dairies	whey-powder
milks	goat-milks
milks	sheep-milks
milks	whole-milks
milks	lactose-free-milk
milks	mountain-milks
milks	semi-skimmed-milks
milks	non-homogenized-milks
milks	low-lactose-milk
milks	pasteurised-milks
milks	cow-milks
milks	fresh-milks
milks	milk-powders
milks	baked-milk
milks	homogenized-milks
milks	skimmed-milks
homogenized-milks	uht-milks
homogenized-milks	extended-shelf-life-milks
fresh-milks	extended-shelf-life-milks
non-homogenized-milks	raw-milks
raw-milks	attested-milks
semi-skimmed-milks	organic-semi-skimmed-milks
dairy-drinks	coffee-milks
dairy-drinks	fermented-milk-drinks
dairy-drinks	flavoured-milks
dairy-drinks	fruit-and-milk-juices
flavoured-milks	vanilla-milks
flavoured-milks	chocolate-milks
flavoured-milks	strawberry-milks
fermented-milk-drinks	kefir
fermented-milk-drinks	drinkable-yogurts
fermented-milk-drinks	doogh-and-ayran
doogh-and-ayran	ayran
doogh-and-ayran	doogh
kefir	kefir-3.2-%
kefir	kefir-1-%
kefir	kefir-2.5-%
creams	sour-creams
creams	whipped-creams
sour-creams	smetana
smetana	smetana-with-15.0-%-to-34.0-%-fat
smetana-with-15.0-%-to-34.0-%-fat	smetana-with-15.0-%-to-19.0-%-fat
smetana-with-15.0-%-to-19.0-%-fat	smetana-with-15-%-fat
milkfat	butters
fermented-milk-products	cheeses
fermented-milk-products	yogurts
fermented-milk-products	fermented-milk-drinks
fermented-milk-products	sour-creams
fermented-milk-products	tvorog
yogurts	caramel-yogurts
yogurts	plain-yogurts
yogurts	drinkable-yogurts
yogurts	greek-yogurts
yogurts	sheep-milk-yogurts
yogurts	goat-milk-yogurts
yogurts	stirred-yogurts
yogurts	cow-milk-yogurt
yogurts	honey-yogurts
yogurts	chocolate-yogurts
yogurts	fruit-yogurts
yogurts	bifidus-yogurts
yogurts	low-fat-yogurts
yogurts	sweetened-yogurts
yogurts	vanilla-yogurt
yogurts	mixed-yogurts
yogurts	whole-milk-yogurts
yogurts	flavoured-yogurts
fruit-yogurts	peach-yogurts
fruit-yogurts	cherry-yogurts
fruit-yogurts	blueberry-yogurts
fruit-yogurts	lemon-yogurts
fruit-yogurts	mango-yogurts
fruit-yogurts	strawberry-yogurts
fruit-yogurts	banana-yogurts
fruit-yogurts	chestnut-yogurts
fruit-yogurts	coconut-yogurts
fruit-yogurts	fruit-yogurts-with-fruit-chunks
fruit-yogurts	apricot-yogurts
fruit-yogurts	pineapple-yogurts
fruit-yogurts	raspberry-yogurts
fruit-yogurts	figs-yogurts
fruit-yogurts	kiwi-yogurts
strawberry-yogurts	strawberry-soy-yogurts
lemon-yogurts	lemon-soy-yogurts
stirred-yogurts	plain-stirred-yogurts
stirred-yogurts	fruit-stirred-yogurts
cheeses	blue-veined-cheeses
cheeses	sheep-cheeses
cheeses	soft-cheeses-with-washed-rind
cheeses	portuguese-cheeses
cheeses	slovakian-cheeses
cheeses	cheese-spreads
cheeses	brined-cheeses
cheeses	industrial-cheese
cheeses	thermised-milk-cheeses
cheeses	cheeses-of-the-netherlands
cheeses	artisan-cheeses
cheeses	goat-cheeses
cheeses	mountain-cheeses
cheeses	melted-cheese
cheeses	canned-cheeses
cheeses	pasteurized-cheeses
cheeses	french-cheeses
cheeses	slovenian-cheeses
cheeses	uncooked-pressed-cheeses
cheeses	grated-cheese
cheeses	cow-cheeses
cheeses	half-cooked-pressed-cheeses
cheeses	cheeses-from-switzerland
cheeses	spanish-cheeses
cheeses	soft-cheeses-with-bloomy-rind
cheeses	polish-cheeses
cheeses	buffalo's-milk-cheese
cheeses	cream-cheeses
cheeses	sliced-cheeses
cheeses	soft-cheese-with-a-natural-rind
cheeses	italian-cheeses
cheeses	cheeses-with-walnuts
cheeses	swedish-cheeses
cheeses	cooked-pressed-cheeses
cheeses	string-cheeses
cheeses	cheeses-from-the-united-kingdom
cheeses	processed-cheese
cheeses	lithuanian-cheeses
cheeses	labeled-cheeses
cheeses	greek-cheeses
cheeses	smoked-cheeses
cheeses	stretched-curd-cheeses
cheeses	unpasteurised-cheeses
unpasteurised-cheeses	munsters-with-raw-milk
unpasteurised-cheeses	camembert-made-with-raw-milk
stretched-curd-cheeses	mozzarella
greek-cheeses	feta
processed-cheese	cancoillottes
cheeses-from-the-united-kingdom	cheeses-from-scotland
cheeses-from-the-united-kingdom	cheeses-from-wales
cheeses-from-the-united-kingdom	cheeses-from-northern-ireland
cheeses-from-the-united-kingdom	cheeses-from-england
cheeses-from-england	brighton-blue
cheeses-from-england	wrekin-white
cheeses-from-england	cheddar-cheese
cheeses-from-england	dorset-drum
cheeses-from-england	wensleydale-cheese
cheeses-from-england	waterloo-cheese
cheeses-from-england	duddleswell-cheese
cheeses-from-england	dovedale-cheese
cheeses-from-england	applewood-cheese
cheeses-from-england	shropshire-blue
cheeses-from-england	croglin
cheeses-from-england	pilgrims-choice
cheeses-from-england	stichelton
cheeses-from-england	beenleigh-blue-cheese
cheeses-from-england	sage-derby
cheeses-from-england	fine-fettle-yorkshire
cheeses-from-england	gloucester-cheese
cheeses-from-england	bowland-cheese
cheeses-from-england	beacon-fell-traditional-lancashire-cheese
cheeses-from-england	lancashire-cheese
cheeses-from-england	suffolk-gold-cheese
cheeses-from-england	little-derby
cheeses-from-england	sussex-slipcote
cheeses-from-england	lymeswold-cheese
cheeses-from-england	coquetdale-cheese
cheeses-from-england	derby-cheese
cheeses-from-england	the-cheese-shop
cheeses-from-england	parlick-fell-cheese
cheeses-from-england	buxton-blue
cheeses-from-england	chevington-cheese
cheeses-from-england	stilton-cheese
cheeses-from-england	norbury-blue
cheeses-from-england	cornish-yarg
cheeses-from-england	red-leicester
cheeses-from-england	five-counties-cheese
cheeses-from-england	cheshire-cheese
cheeses-from-england	lincolnshire-poacher-cheese
cheeses-from-england	newport-1665
cheeses-from-england	red-windsor
cheeses-from-england	stinking-bishop-cheese
cheeses-from-england	swaledale-cheese
cheeses-from-england	harbourne-blue
cheeses-from-england	ashdown-foresters
cheeses-from-england	cathedral-city-cheddar
cheeses-from-england	dorset-blue-vinney
cheddar-cheese	extra-mature-cheddar
cheddar-cheese	mature-cheddar
cheddar-cheese	mild-cheddar
cheddar-cheese	cheddar-slices
cheeses-from-northern-ireland	coleraine-cheddar
cheeses-from-wales	y-fenni
cheeses-from-wales	caerphilly
cheeses-from-wales	pantysgawn
cheeses-from-wales	tintern
cheeses-from-scotland	isle-of-mull-cheddar
cheeses-from-scotland	dunlop
cheeses-from-scotland	crowdie
cheeses-from-scotland	caboc
cheeses-from-scotland	bonchester
cheeses-from-scotland	lanark-blue
string-cheeses	chechil
chechil	smoked-chechil
cooked-pressed-cheeses	emmentaler
cooked-pressed-cheeses	french-gruyères
cooked-pressed-cheeses	swiss-gruyères
emmentaler	grated-emmentaler
emmentaler	french-emmentaler
french-emmentaler	emmentals-of-savoy
italian-cheeses	parmigiano-reggiano
italian-cheeses	mascarpone
italian-cheeses	grana-padano
italian-cheeses	pecorino
italian-cheeses	mozzarella
italian-cheeses	gorgonzolas
sliced-cheeses	cheddar-slices
cream-cheeses	quark
cream-cheeses	mascarpone
cream-cheeses	skyr
quark	quark-with-65%-to-85%-fat-in-dry-mass
quark	quark-with-30%-fat-in-dry-mass
quark	quark-with-45%-fat-in-dry-mass
quark	quark-with-20%-fat-in-dry-mass
quark	creamy-quark
quark	quark-with-50%-fat-in-dry-mass
quark	rennet-quark
quark	buttermilk-quark
quark	soured-milk-quark
quark	quark-with-10%-fat-in-dry-mass
quark	lean-quark
soft-cheeses-with-bloomy-rind	bries
soft-cheeses-with-bloomy-rind	camemberts
soft-cheeses-with-bloomy-rind	saint-félicien-cheese
camemberts	pasteurized-camembert
camemberts	camemberts-from-thermized-milk
camemberts	camembert-made-with-raw-milk
camemberts	camembert-with-calvados
camemberts	camemberts-from-microfiltered-milk
cheeses-from-switzerland	swiss-gruyères
cow-cheeses	maasdam
cow-cheeses	époisses-de-bourgogne
cow-cheeses	camemberts
cow-cheeses	munsters
cow-cheeses	french-gruyères
cow-cheeses	pont-l'évêque
cow-cheeses	saint-félicien-cheese
cow-cheeses	cheddar-cheese
cow-cheeses	bries
cow-cheeses	emmentaler
cow-cheeses	applewood-cheese
cow-cheeses	swiss-gruyères
munsters	munsters-with-raw-milk
munsters	pasteurised-milk-munsters
grated-cheese	grated-emmentaler
uncooked-pressed-cheeses	maasdam
french-cheeses	époisses-de-bourgogne
french-cheeses	munsters
french-cheeses	cancoillottes
french-cheeses	french-gruyères
french-cheeses	pont-l'évêque
french-cheeses	french-emmentaler
french-cheeses	saint-félicien-cheese
french-cheeses	valençay-cheese
french-cheeses	bries
french-cheeses	cheeses-from-corsica
french-cheeses	camemberts-de-normandie
pasteurized-cheeses	pasteurized-camembert
pasteurized-cheeses	pasteurised-milk-munsters
goat-cheeses	valençay-cheese
cheeses-of-the-netherlands	gouda
cheeses-of-the-netherlands	maasdam
cheeses-of-the-netherlands	edam
gouda	old-goudas
gouda	orange-goudas
gouda	yellow-gouda
gouda	red-goudas
gouda	white-gouda
gouda	goudas-with-cumin
gouda	young-gouda
brined-cheeses	chechil
soft-cheeses-with-washed-rind	pont-l'évêque
soft-cheeses-with-washed-rind	époisses-de-bourgogne
soft-cheeses-with-washed-rind	munsters
sheep-cheeses	beenleigh-blue-cheese
sheep-cheeses	pecorino
sheep-cheeses	feta
blue-veined-cheeses	french-blue-veined-cheeses
blue-veined-cheeses	gorgonzolas
pickles	plant-based-pickles
products-without-gluten	gluten-free-pasta
products-without-gluten	gluten-free-breads
fermented-foods	fermented-drinks
fermented-foods	fermented-milk-products
fermented-drinks	fermented-milk-drinks
fermented-drinks	kvass
fermented-drinks	fermented-teas
spreads	spreadable-fats
spreads	onion-chutneys
spreads	plant-based-spreads
spreads	sweet-spreads
spreads	salted-spreads
salted-spreads	tapenades
salted-spreads	yeast-extract-spreads
salted-spreads	rillettes
salted-spreads	cheese-spreads
salted-spreads	margarines
salted-spreads	hummus
salted-spreads	savory-mousses
salted-spreads	baba-ghanoush
spreadable-fats	margarines
spreadable-fats	milkfat
terrine	salmon-terrine
terrine	liver-terrines
terrine	terrines-from-brittany
terrine	chicken-terrine
terrine	rabbit-terrines
terrine	pheasant-terrines
terrine	blood-sausage-terrine
terrine	trout-terrine
terrine	boar-terrine
non-food-products	open-beauty-facts
open-beauty-facts	toothpaste
open-beauty-facts	medicine
falafel	falafel-mixes
falafel	falafel-sandwiches
falafel	refrigerated-falafel
falafel	frozen-falafel
syrups	simple-syrups
syrups	flavoured-syrups
flavoured-syrups	syrups-with-fruits
flavoured-syrups	raspberry-syrups
flavoured-syrups	kiwi-syrups
flavoured-syrups	peach-syrups
flavoured-syrups	strawberry-syrups
flavoured-syrups	orgeat-syrups
flavoured-syrups	pineapple-syrups
flavoured-syrups	mint-syrups
flavoured-syrups	syrups-with-anise
flavoured-syrups	watermelon-syrups
flavoured-syrups	cherry-syrups
flavoured-syrups	lemon-syrups
flavoured-syrups	cola-syrups
flavoured-syrups	mojito-syrups
flavoured-syrups	violet-syrups
flavoured-syrups	apple-syrups
flavoured-syrups	grenadine
flavoured-syrups	orange-syrups
flavoured-syrups	mirabelle-syrups
flavoured-syrups	sugar-free-flavoured-syrups
flavoured-syrups	chestnut-syrups
flavoured-syrups	blackcurrant-syrups
flavoured-syrups	rose-syrups
flavoured-syrups	lime-syrups
flavoured-syrups	blueberry-syrups
products-with-reduced-salt	prepared-meats-with-less-salt
fresh-foods	fresh-meals
fresh-foods	fresh-plant-based-foods
fresh-foods	semi-preserved-foods
beverages	fermented-drinks
beverages	iced-teas
beverages	plant-based-beverages
beverages	instant-beverages
beverages	waters
beverages	dehydrated-beverages
beverages	mixed-drinks
beverages	non-alcoholic-beverages
beverages	non-sugared-beverages
beverages	sugared-beverages
beverages	hot-beverages
beverages	coffee-drinks
beverages	tea-based-beverages
beverages	dairy-drinks
beverages	carbonated-drinks
beverages	alcoholic-beverages
beverages	energy-drinks
beverages	artificially-sweetened-beverages
beverages	flavoured-syrups
artificially-sweetened-beverages	diet-beverages
diet-beverages	light-iced-teas
diet-beverages	diet-sodas
diet-sodas	diet-cola-soft-drink
diet-sodas	light-fruit-sodas
alcoholic-beverages	hard-liquors
alcoholic-beverages	beers
alcoholic-beverages	sake
alcoholic-beverages	distilled-beverages
alcoholic-beverages	wine-based-drinks
alcoholic-beverages	ciders
alcoholic-beverages	liqueurs
alcoholic-beverages	schnapps
alcoholic-beverages	artisanal-spirits
alcoholic-beverages	wines
wines	wines-from-cyprus
wines	wines-from-bulgaria
wines	sparkling-wines
wines	wines-from-croatia
wines	wines-from-georgia
wines	wines-from-germany
wines	wines-from-hungary
wines	wines-from-portugal
wines	wines-from-australia
wines	flavoured-wines
wines	wines-from-greece
wines	wines-from-czech-republic
wines	dessert-wines
wines	wines-from-spain
wines	wines-from-canada
wines	wine-without-geographic-indication
wines	white-wines
wines	non-alcoholic-wines
wines	wines-from-luxembourg
wines	wines-from-france
wines	fortified-wines
wines	wines-from-belgium
wines	rosé-wines
wines	wines-from-italy
wines	wines-from-brazil
wines	wines-from-austria
wines	wines-from-malta
wines	wines-from-chile
wines	federweisser
wines	red-wines
wines	wines-from-america
wines-from-america	wines-from-california
red-wines	red-ports
red-wines	organic-red-wines
wines-from-malta	gozo
wines-from-malta	malta
wines-from-malta	maltese-islands
wines-from-italy	chianti
fortified-wines	fortified-wines-such-as-natural-sweet-wines
wines-from-france	burgundy-wines
wines-from-france	côtes-d'auvergne
wines-from-france	french-champagnes
wines-from-france	valençay-wine
wines-from-france	bordeaux
bordeaux	medoc-wines
burgundy-wines	maconnais-wines
white-wines	white-ports
wines-from-canada	niagara-peninsula
wines-from-canada	lake-erie-north-shore
wines-from-canada	fraser-valley
wines-from-canada	pelee-island
wines-from-canada	similkameen-valley
wines-from-canada	vancouver-island
wines-from-canada	okanagan-valley
wines-from-australia	south-australian-wine
wines-from-australia	west-australian-wine
wines-from-portugal	madeira-wine
sparkling-wines	champagnes
sparkling-wines	sekt
sparkling-wines	beading-wines
champagnes	russian-champagne
champagnes	french-champagnes
liqueurs	herbal-liqueur
ciders	sweet-ciders
ciders	sparkling-ciders
ciders	traditional-ciders
ciders	artisanal-ciders
ciders	pink-ciders
distilled-beverages	fruit-brandy
beers	flavored-beers
beers	organic-beers
beers	strong-beers
beers	italian-beers
beers	red-beer
beers	belgian-beers
beers	beers-with-fruits
beers	beers-from-ireland
beers	beers-from-united-kingdom
beers	craft-beers
beers	abbey-beer
beers	beers-from-germany
beers	stout
beers	quadruple-beer
beers	amber-beers
beers	lagers
beers	wheat-beers
beers	double-beer
beers	beers-from-czech-republic
beers	triple-beer
beers	french-beers
french-beers	corsican-beers
french-beers	brittany-beers
beers-from-germany	bavarian-beers
beers-from-germany	beers-from-dortmund
beers-from-germany	beers-from-bremen
beers-from-germany	kölsch
beers-from-united-kingdom	kentish-ale
beers-from-united-kingdom	newcastle-brown-ale
beers-from-united-kingdom	rutland-bitter
beers-with-fruits	cherry-beers
beers-with-fruits	beers-with-pear
beers-with-fruits	beers-with-chestnut
hard-liquors	tequilas
carbonated-drinks	carbonated-waters
carbonated-drinks	sodas
sodas	diet-sodas
sodas	lemonades
sodas	colas
sodas	tonic-water
sodas	fruit-sodas
colas	diet-cola-soft-drink
colas	cola-sodas-without-caffeine
carbonated-waters	carbonated-mineral-waters
carbonated-waters	carbonated-natural-mineral-waters
carbonated-natural-mineral-waters	mildly-carbonated-natural-mineral-water
coffee-drinks	coffee-milks
coffee-drinks	iced-coffees
hot-beverages	herbal-teas
hot-beverages	coffee-capsules
non-alcoholic-beverages	non-alcoholic-wines
non-alcoholic-beverages	non-alcoholic-wheat-beers
non-alcoholic-beverages	non-alcoholic-beers
non-alcoholic-beers	ginger-beer
waters	carbonated-waters
waters	mineral-waters
waters	spring-waters
waters	medicinal-waters
waters	mountain-waters
waters	table-waters
waters	drinking-water
waters	flavored-waters
flavored-waters	non-sugared-flavored-waters
spring-waters	natural-mineral-waters
spring-waters	mineral-waters
natural-mineral-waters	non-carbonated-natural-mineral-waters
natural-mineral-waters	carbonated-natural-mineral-waters
mineral-waters	carbonated-mineral-waters
mineral-waters	natural-mineral-waters
instant-beverages	instant-chicory
instant-beverages	instant-coffees
instant-beverages	chocolate-powders
iced-teas	peach-flavored-iced-teas
iced-teas	iced-teas-with-raspberry-flavor
iced-teas	light-iced-teas
iced-teas	iced-teas-with-mango-flavor
iced-teas	iced-teas-with-mint-flavor
iced-teas	lemon-flavored-iced-teas
food-additives	thickeners
food-additives	food-colorings
food-additives	baker's-yeast
food-additives	flavors
food-additives	anticaking-agents
food-additives	flavour-enhancers
food-additives	sugar-substitutes
anticaking-agents	bicarbonates-of-soda
thickeners	gelatin
thickeners	carrageenans
honey	oak-honeys
batches-withdrawn-from-retail-stores	batches-withdrawn-from-retail-stores-in-february-2013
bee-products	honey-based-preparations
bee-products	pollens
bee-products	honeys
bee-products	royal-jelly
bee-products	propolis
bee-products	honey-candies
two-crust-pies	mushroom-pies
sandwiches	burritos
sandwiches	cheeseburger
sandwiches	hot-dog-sandwiches
sandwiches	sandwiches-filled-with-cold-cuts
sandwiches	veggie-burgers
sandwiches	cheese-sandwiches
sandwiches	fish-sandwiches
sandwiches	falafel-sandwiches
sandwiches	hamburgers
sandwiches	vegetarian-hot-dog-sandwiches
sandwiches	poultry-sandwiches
poultry-sandwiches	turkey-sandwiches
poultry-sandwiches	chicken-sandwiches
fish-sandwiches	salmon-sandwiches
fish-sandwiches	surimi-sandwiches
fish-sandwiches	tuna-sandwiches
cheese-sandwiches	emmental-cheese-sandwiches
cheese-sandwiches	ham-and-cheese-sandwiches
cheese-sandwiches	parmesan-cheese-sandwiches
cheese-sandwiches	cheddar-sandwiches
cheese-sandwiches	cantal-cheese-sandwiches
cheese-sandwiches	comté-cheese-sandwiches
cheese-sandwiches	brie-cheese-sandwiches
cheese-sandwiches	goat-cheese-sandwiches
cheese-sandwiches	mozzarella-sandwiches
sandwiches-filled-with-cold-cuts	coppa-sandwiches
sandwiches-filled-with-cold-cuts	ham-sandwiches
sandwiches-filled-with-cold-cuts	bacon-sandwiches
sandwiches-filled-with-cold-cuts	rosette-sandwiches
ham-sandwiches	ham-and-cheese-sandwiches
ham-sandwiches	ham-and-butter-sandwiches
pet-food	dog-food
pet-food	cat-food
pet-food	bird-food
pet-food	pie-dough
pie-dough	puff-pastry-sheets
cat-food	wet-cat-food
cat-food	dry-cat-food
dog-food	dry-dog-food
chocolats-cakes	chocolate-muffins
